tour,tourney_name,surface,best_of,round,player_a,player_b,state,winner,score,match_id
atp,Wimbledon,grass,5,Q1,Liam Draxl,Remy Bertola,post,Remy Bertola,Final,179893
atp,Wimbledon,grass,5,Q1,Lukas Neumayer,Dusan Lajovic,post,Dusan Lajovic,Final,179901
atp,Wimbledon,grass,5,Q1,Zhang Zhizhen,Henry Searle,post,Henry Searle,Final,179899
atp,Wimbledon,grass,5,Q1,Mark Ceban,Roberto Carballes Baena,post,Roberto Carballes Baena,Final,179935
atp,Wimbledon,grass,5,Q1,Vilius Gaubas,Michael Mmoh,post,Vilius Gaubas,Final,179900
atp,Wimbledon,grass,5,Q1,Joel Josef Schwaerzler,Christopher O'Connell,post,Christopher O'Connell,Final,179897
atp,Wimbledon,grass,5,Q1,Kaichi Uchida,Bernard Tomic,post,Bernard Tomic,Final,179898
atp,Wimbledon,grass,5,Q1,Pierre-Hugues Herbert,Paul Jubb,post,Paul Jubb,Final,179924
atp,Wimbledon,grass,5,Q1,Mackenzie McDonald,Felipe Meligeni Alves,post,Mackenzie McDonald,Final,179937
atp,Wimbledon,grass,5,Q1,Tom Gentzsch,Zdenek Kolar,post,Tom Gentzsch,Final,179895
atp,Wimbledon,grass,5,Q2,Remy Bertola,Jurij Rodionov,post,Remy Bertola,Final,179950
atp,Wimbledon,grass,5,Q2,Stefano Travaglia,Zhou Yi,post,Zhou Yi,Final,179953
atp,Wimbledon,grass,5,Q2,Zsombor Piros,Billy Harris,post,Billy Harris,Final,179977
atp,Wimbledon,grass,5,Q2,Bu Yunchaokete,Clement Tabur,post,Clement Tabur,Final,179944
atp,Wimbledon,grass,5,Q2,Alexis Galarneau,Oliver Tarvet,post,Oliver Tarvet,Final,179949
atp,Wimbledon,grass,5,Q2,Federico Coria,Stefanos Sakellaridis,post,Stefanos Sakellaridis,Final,179952
atp,Wimbledon,grass,5,Q2,Nicolas Mejia,Gustavo Heide,post,Nicolas Mejia,Final,179971
atp,Wimbledon,grass,5,Q2,Max Basing,Tom Gentzsch,post,Max Basing,Final,179972
atp,Wimbledon,grass,5,Q2,Daniel Evans,Tristan Schoolkate,post,Tristan Schoolkate,Final,179973
atp,Wimbledon,grass,5,Q2,Gauthier Onclin,Shintaro Mochizuki,post,Shintaro Mochizuki,Final,179976
atp,Wimbledon,grass,5,Q2,Paul Jubb,Tomas Barrios Vera,post,Tomas Barrios Vera,Final,179946
atp,Wimbledon,grass,5,Q2,Dane Sweeny,Darwin Blanch,post,Dane Sweeny,Retired,179951
atp,Wimbledon,grass,5,Q2,Mackenzie McDonald,Roberto Carballes Baena,post,Mackenzie McDonald,Final,179954
atp,Wimbledon,grass,5,Q2,Bernard Tomic,Christopher O'Connell,post,Christopher O'Connell,Final,179956
atp,Wimbledon,grass,5,Q2,Borna Gojo,Colton Smith,post,Colton Smith,Final,179941
atp,Wimbledon,grass,5,Q2,Jerome Kym,August Holmgren,post,Jerome Kym,Final,179978
atp,Wimbledon,grass,5,Q2,Hugo Gaston,Federico Cina,post,Hugo Gaston,Final,179968
atp,Wimbledon,grass,5,Q2,Laslo Djere,Michael Zheng,post,Michael Zheng,Final,179940
atp,Wimbledon,grass,5,Q2,Roman Safiullin,Kimmer Coppejans,post,Roman Safiullin,Final,179958
atp,Wimbledon,grass,5,Q2,Keegan Smith,Moez Echargui,post,Moez Echargui,Final,179967
atp,Wimbledon,grass,5,Q2,Luca Nardi,Otto Virtanen,post,Otto Virtanen,Final,179948
atp,Wimbledon,grass,5,Q2,Jaime Faria,Luka Pavlovic,post,Jaime Faria,Final,179974
atp,Wimbledon,grass,5,Q2,Pablo Llamas Ruiz,Pol Martin Tiffon,post,Pablo Llamas Ruiz,Final,179942
atp,Wimbledon,grass,5,Q2,Tristan Boyer,Andrea Pellegrino,post,Tristan Boyer,Final,179945
atp,Wimbledon,grass,5,Q2,Elias Ymer,Timofey Skatov,post,Timofey Skatov,Final,179939
atp,Wimbledon,grass,5,Q2,Chris Rodesch,Dusan Lajovic,post,Dusan Lajovic,Final,179955
atp,Wimbledon,grass,5,Q2,SoonWoo Kwon,Arthur Gea,post,SoonWoo Kwon,Final,179938
atp,Wimbledon,grass,5,Q2,Vilius Gaubas,Henry Searle,post,Vilius Gaubas,Final,179947
atp,Wimbledon,grass,5,Q2,Andrea Guerrieri,Kyrian Jacquet,post,Kyrian Jacquet,Final,179969
atp,Wimbledon,grass,5,Q2,Alejandro Moro Canas,Harold Mayot,post,Alejandro Moro Canas,Final,179943
atp,Wimbledon,grass,5,Q2,Aziz Dougaz,Rei Sakamoto,post,Rei Sakamoto,Final,179975
atp,Wimbledon,grass,5,Q2,Nicolai Budkov Kjaer,Matej Dodig,post,Nicolai Budkov Kjaer,Final,179970
atp,Wimbledon,grass,5,QF-Q,Clement Tabur,Shintaro Mochizuki,post,Shintaro Mochizuki,Final,179959
atp,Wimbledon,grass,5,QF-Q,Dane Sweeny,Tomas Barrios Vera,post,Dane Sweeny,Final,179962
atp,Wimbledon,grass,5,QF-Q,Zhou Yi,Billy Harris,post,Billy Harris,Final,179963
atp,Wimbledon,grass,5,QF-Q,Mackenzie McDonald,Christopher O'Connell,post,Mackenzie McDonald,Final,179964
atp,Wimbledon,grass,5,QF-Q,Pablo Llamas Ruiz,Tristan Boyer,post,Tristan Boyer,Final,179965
atp,Wimbledon,grass,5,QF-Q,Roman Safiullin,Jerome Kym,post,Roman Safiullin,Final,179981
atp,Wimbledon,grass,5,QF-Q,Colton Smith,Michael Zheng,post,Michael Zheng,Final,179982
atp,Wimbledon,grass,5,QF-Q,Nicolas Mejia,Tristan Schoolkate,post,Nicolas Mejia,Final,179960
atp,Wimbledon,grass,5,QF-Q,Oliver Tarvet,Stefanos Sakellaridis,post,Oliver Tarvet,Final,179961
atp,Wimbledon,grass,5,QF-Q,Max Basing,Remy Bertola,post,Max Basing,Final,179980
atp,Wimbledon,grass,5,QF-Q,Vilius Gaubas,Dusan Lajovic,post,Vilius Gaubas,Final,179966
atp,Wimbledon,grass,5,QF-Q,Timofey Skatov,Kyrian Jacquet,post,Kyrian Jacquet,Final,179984
atp,Wimbledon,grass,5,QF-Q,Jaime Faria,Rei Sakamoto,post,Jaime Faria,Final,179979
atp,Wimbledon,grass,5,QF-Q,Alejandro Moro Canas,SoonWoo Kwon,post,SoonWoo Kwon,Final,179957
atp,Wimbledon,grass,5,QF-Q,Nicolai Budkov Kjaer,Otto Virtanen,post,Otto Virtanen,Final,179985
atp,Wimbledon,grass,5,QF-Q,Hugo Gaston,Moez Echargui,post,Hugo Gaston,Final,179983
atp,Wimbledon,grass,5,R128,Rafael Jodar,Felix Gill,post,Rafael Jodar,Final,177315
atp,Wimbledon,grass,5,R128,Denis Shapovalov,Pablo Carreno Busta,post,Pablo Carreno Busta,Retired,177320
atp,Wimbledon,grass,5,R128,Emilio Nava,Ignacio Buse,post,Ignacio Buse,Final,177324
atp,Wimbledon,grass,5,R128,Aleksandar Vukic,Jenson Brooksby,post,Jenson Brooksby,Final,177325
atp,Wimbledon,grass,5,R128,Marco Trungelliti,Martin Damm,post,Martin Damm,Final,177349
atp,Wimbledon,grass,5,R128,Aleksandar Kovacevic,Botic Van De Zandschulp,post,Botic Van De Zandschulp,Final,177353
atp,Wimbledon,grass,5,R128,Dalibor Svrcina,Learner Tien,post,Learner Tien,Final,177356
atp,Wimbledon,grass,5,R128,Andrey Rublev,Roman Safiullin,post,Roman Safiullin,Final,177347
atp,Wimbledon,grass,5,R128,Luca Van Assche,Marton Fucsovics,post,Marton Fucsovics,Retired,177357
atp,Wimbledon,grass,5,R128,Shintaro Mochizuki,Max Basing,post,Shintaro Mochizuki,Final,177318
atp,Wimbledon,grass,5,R128,Alexandre Muller,Tommy Paul,post,Tommy Paul,Final,177345
atp,Wimbledon,grass,5,R128,Michael Zheng,Cameron Norrie,post,Michael Zheng,Final,177330
atp,Wimbledon,grass,5,R128,Camilo Ugo Carabelli,Daniel Merida,post,Daniel Merida,Retired,177338
atp,Wimbledon,grass,5,R128,Casper Ruud,Hubert Hurkacz,post,Hubert Hurkacz,Final,177308
atp,Wimbledon,grass,5,R128,Hamad Medjedovic,Sebastian Ofner,post,Sebastian Ofner,Final,177313
atp,Wimbledon,grass,5,R128,Jannik Sinner,Miomir Kecmanovic,post,Jannik Sinner,Final,177323
atp,Wimbledon,grass,5,R128,Roberto Bautista Agut,Joao Fonseca,post,Joao Fonseca,Final,177355
atp,Wimbledon,grass,5,R128,Nuno Borges,Tristan Boyer,post,Nuno Borges,Final,177322
atp,Wimbledon,grass,5,R128,Arthur Rinderknech,Oliver Tarvet,post,Arthur Rinderknech,Final,177354
atp,Wimbledon,grass,5,R128,Adam Walton,Dino Prizmic,post,Dino Prizmic,Final,177340
atp,Wimbledon,grass,5,R128,Ethan Quinn,Luciano Darderi,post,Ethan Quinn,Final,177310
atp,Wimbledon,grass,5,R128,Jan-Lennard Struff,Sebastian Baez,post,Jan-Lennard Struff,Final,177346
atp,Wimbledon,grass,5,R128,SoonWoo Kwon,Martin Landaluce,post,SoonWoo Kwon,Final,177312
atp,Wimbledon,grass,5,R128,Hugo Gaston,Stefanos Tsitsipas,post,Stefanos Tsitsipas,Final,177348
atp,Wimbledon,grass,5,R128,Thiago Agustin Tirante,Fabian Marozsan,post,Fabian Marozsan,Final,177334
atp,Wimbledon,grass,5,R128,Marin Cilic,Daniil Medvedev,post,Daniil Medvedev,Final,177336
atp,Wimbledon,grass,5,R128,Adolfo Daniel Vallejo,Nicolas Mejia,post,Nicolas Mejia,Final,177332
atp,Wimbledon,grass,5,R128,Alejandro Davidovich Fokina,Juan Manuel Cerundolo,post,Alejandro Davidovich Fokina,Final,177335
atp,Wimbledon,grass,5,R128,Felix Auger-Aliassime,Aleksandr Shevchenko,post,Felix Auger-Aliassime,Final,177342
atp,Wimbledon,grass,5,R128,Wu Yibing,Novak Djokovic,post,Novak Djokovic,Final,177351
atp,Wimbledon,grass,5,R128,Sho Shimabukuro,Jaime Faria,post,Jaime Faria,Final,177307
atp,Wimbledon,grass,5,R128,Valentin Royer,Harry Wendelken,post,Valentin Royer,Final,177333
atp,Wimbledon,grass,5,R128,Kamil Majchrzak,Alejandro Tabilo,post,Kamil Majchrzak,Final,177358
atp,Wimbledon,grass,5,R128,Yannick Hanfmann,Giovanni Mpetshi Perricard,post,Yannick Hanfmann,Final,177364
atp,Wimbledon,grass,5,R128,Adrian Mannarino,Titouan Droguet,post,Adrian Mannarino,Final,177368
atp,Wimbledon,grass,5,R128,Otto Virtanen,Ben Shelton,post,Otto Virtanen,Final,177317
atp,Wimbledon,grass,5,R128,Alex Michelsen,Jacob Fearnley,post,Jacob Fearnley,Final,177339
atp,Wimbledon,grass,5,R128,Alex de Minaur,Roman Andres Burruchaga,post,Alex de Minaur,Final,177350
atp,Wimbledon,grass,5,R128,Matteo Arnaldi,Quentin Halys,post,Quentin Halys,Final,177343
atp,Wimbledon,grass,5,R128,Damir Dzumhur,Arthur Fery,post,Arthur Fery,Final,177306
atp,Wimbledon,grass,5,R128,Jesper de Jong,Rinky Hijikata,post,Jesper de Jong,Final,177352
atp,Wimbledon,grass,5,R128,Benjamin Bonzi,Gabriel Diallo,post,Gabriel Diallo,Retired,177319
atp,Wimbledon,grass,5,R128,Pablo Llamas Ruiz,Zachary Svajda,post,Zachary Svajda,Final,177359
atp,Wimbledon,grass,5,R128,Taylor Fritz,Dusan Lajovic,post,Taylor Fritz,Final,177316
atp,Wimbledon,grass,5,R128,Thanasi Kokkinakis,Alexander Bublik,post,Alexander Bublik,Final,177326
atp,Wimbledon,grass,5,R128,Ugo Humbert,Zizou Bergs,post,Zizou Bergs,Final,177305
atp,Wimbledon,grass,5,R128,Brandon Nakashima,Jack Pinnington Jones,post,Brandon Nakashima,Final,177344
atp,Wimbledon,grass,5,R128,Kyrian Jacquet,Vilius Gaubas,post,Kyrian Jacquet,Final,177327
atp,Wimbledon,grass,5,R128,Jaume Munar,Francisco Cerundolo,post,Jaume Munar,Final,177337
atp,Wimbledon,grass,5,R128,Jakub Mensik,Toby Samuel,post,Jakub Mensik,Final,177361
atp,Wimbledon,grass,5,R128,Karen Khachanov,Billy Harris,post,Karen Khachanov,Final,177365
atp,Wimbledon,grass,5,R128,Patrick Kypson,Mackenzie McDonald,post,Patrick Kypson,Final,177321
atp,Wimbledon,grass,5,R128,Lorenzo Sonego,Tomas Martin Etcheverry,post,Lorenzo Sonego,Final,177311
atp,Wimbledon,grass,5,R128,Corentin Moutet,Marcos Giron,post,Marcos Giron,Final,177341
atp,Wimbledon,grass,5,R128,Alexander Blockx,Alexander Zverev,post,Alexander Zverev,Final,177331
atp,Wimbledon,grass,5,R128,Raphael Collignon,Arthur Fils,post,Arthur Fils,Final,177362
atp,Wimbledon,grass,5,R128,Tallon Griekspoor,James Duckworth,post,James Duckworth,Final,177367
atp,Wimbledon,grass,5,R128,Stan Wawrinka,Matteo Berrettini,in,,4th Set,177363
atp,Wimbledon,grass,5,R128,Dane Sweeny,Grigor Dimitrov,post,Grigor Dimitrov,Final,177360
atp,Wimbledon,grass,5,R128,Alex Molcan,Daniel Altmaier,post,,Suspended,177328
atp,Wimbledon,grass,5,R128,Jiri Lehecka,Alexei Popyrin,post,Jiri Lehecka,Final,177329
atp,Wimbledon,grass,5,R128,Vit Kopriva,Jan Choinski,post,Jan Choinski,Final,177314
atp,Wimbledon,grass,5,R128,Mariano Navone,Flavio Cobolli,post,,Suspended,177366
atp,Wimbledon,grass,5,R128,Frances Tiafoe,Terence Atmane,post,,Suspended,177309
atp,Wimbledon,grass,5,R64,Jenson Brooksby,Ignacio Buse,pre,,"Wed, July 1st at 6:00 AM EDT",177389
atp,Wimbledon,grass,5,R64,Hubert Hurkacz,Sebastian Ofner,pre,,"Wed, July 1st at 6:00 AM EDT",177390
atp,Wimbledon,grass,5,R64,SoonWoo Kwon,Tommy Paul,pre,,"Wed, July 1st at 6:00 AM EDT",177395
atp,Wimbledon,grass,5,R64,Marton Fucsovics,Learner Tien,pre,,"Wed, July 1st at 6:00 AM EDT",177400
atp,Wimbledon,grass,5,R64,Nicolas Mejia,Michael Zheng,pre,,"Wed, July 1st at 7:30 AM EDT",177393
atp,Wimbledon,grass,5,R64,Daniel Merida,Daniil Medvedev,pre,,"Wed, July 1st at 7:30 AM EDT",177397
atp,Wimbledon,grass,5,R64,Roman Safiullin,Botic Van De Zandschulp,pre,,"Wed, July 1st at 7:30 AM EDT",177399
atp,Wimbledon,grass,5,R64,Alejandro Davidovich Fokina,Fabian Marozsan,pre,,"Wed, July 1st at 8:00 AM EDT",177398
atp,Wimbledon,grass,5,R64,Jannik Sinner,Nuno Borges,pre,,"Wed, July 1st at 8:30 AM EDT",177392
atp,Wimbledon,grass,5,R64,Arthur Rinderknech,Martin Damm,pre,,"Wed, July 1st at 9:00 AM EDT",177376
atp,Wimbledon,grass,5,R64,Jesper de Jong,Joao Fonseca,pre,,"Wed, July 1st at 9:30 AM EDT",177377
atp,Wimbledon,grass,5,R64,Shintaro Mochizuki,Ethan Quinn,pre,,"Wed, July 1st at 9:30 AM EDT",177391
atp,Wimbledon,grass,5,R64,Brandon Nakashima,Jan-Lennard Struff,pre,,"Wed, July 1st at 9:30 AM EDT",177394
atp,Wimbledon,grass,5,R64,Rafael Jodar,Pablo Carreno Busta,pre,,"Wed, July 1st at 11:00 AM EDT",177388
atp,Wimbledon,grass,5,R64,Felix Auger-Aliassime,Dino Prizmic,pre,,"Wed, July 1st at 11:00 AM EDT",177396
atp,Wimbledon,grass,5,R64,Stefanos Tsitsipas,Novak Djokovic,pre,,"Wed, July 1st at 12:00 PM EDT",177379
atp,Wimbledon,grass,5,R64,TBD,Arthur Fils,pre,,M/d - 'TBD',177369
atp,Wimbledon,grass,5,R64,Jakub Mensik,Grigor Dimitrov,pre,,M/d - 'TBD',177370
atp,Wimbledon,grass,5,R64,Arthur Fery,Otto Virtanen,pre,,M/d - 'TBD',177371
atp,Wimbledon,grass,5,R64,Zizou Bergs,Jaime Faria,pre,,M/d - 'TBD',177372
atp,Wimbledon,grass,5,R64,Karen Khachanov,Yannick Hanfmann,pre,,M/d - 'TBD',177373
atp,Wimbledon,grass,5,R64,Zachary Svajda,Kamil Majchrzak,pre,,M/d - 'TBD',177374
atp,Wimbledon,grass,5,R64,James Duckworth,TBD,pre,,M/d - 'TBD',177375
atp,Wimbledon,grass,5,R64,Alex de Minaur,Adrian Mannarino,pre,,M/d - 'TBD',177378
atp,Wimbledon,grass,5,R64,Valentin Royer,Alexander Zverev,pre,,M/d - 'TBD',177380
atp,Wimbledon,grass,5,R64,Quentin Halys,Marcos Giron,pre,,M/d - 'TBD',177381
atp,Wimbledon,grass,5,R64,Jacob Fearnley,Jaume Munar,pre,,M/d - 'TBD',177382
atp,Wimbledon,grass,5,R64,Jiri Lehecka,TBD,pre,,M/d - 'TBD',177383
atp,Wimbledon,grass,5,R64,Gabriel Diallo,Lorenzo Sonego,pre,,M/d - 'TBD',177384
atp,Wimbledon,grass,5,R64,Taylor Fritz,Patrick Kypson,pre,,M/d - 'TBD',177385
atp,Wimbledon,grass,5,R64,Kyrian Jacquet,Alexander Bublik,pre,,M/d - 'TBD',177386
atp,Wimbledon,grass,5,R64,TBD,Jan Choinski,pre,,M/d - 'TBD',177387
